PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
131227,C-H ECN0521AAA-R63/D STARTER FVNR NON-COMBINATION SOLID STATE OLR NEMA 1 SIZE 2 120V COIL,899765,,0.0581107822035738
131268,C-H C400T10A GREEN OFF PILOT LIGHT KIT 120V NEMA 1 COMBINATION COVER CONTROL ,899746,,0.11900912390502953
131272,DIN RAIL 406A-1202 4IN 1.5MM,899993,,0.025588570165329574
131335,"STRUT HINGED 1 5/8"" CHANNEL HANGER WITH 9/16"" HOLE FS-6420EG B616-9/16ZN",899859,,0.13204839131884688
131421,WM FPCTCBK D/C AL FLGD CVR /PK 8/BX,901165,901165.0,0.44017621975890053
131612,"STRUT 1-5/8"" X 1-5/8"" X 10 FT. LONG 12 GAUGE SLOTTED PRE GALV CHANNEL FS-200SSPG10 B22SH-120GLV A1200HS 10PG",899735,,0.1891717251563022
131613,"STRUT 1-5/8"" X 1-5/8"" X 20 FT. LONG 12 GAUGE SLOTTED PRE-GALVANIZED CHANNEL FS-200SSPG20 B22SH-240GLV  **YARD**",899735,,0.18006690171717532
131614,"STRUT 1-5/8"" X 1-5/8"" X 10 FT. LONG 12 GAUGE SLOTTED GREEN CHANNEL FS-200SSGR10 B22SH-120GRN  **YARD**",899735,,0.15808055023108625
131615,"FLEX FS-200SSGR20 1-5/8"" X 1-5/8"" X 20 FT. LONG 12 GAUGE SLOTTED GREEN CHANNEL  **YARD**",899735,,0.1456020955833083
131616,"STRUT 1-5/8"" X 1-5/8"" X 20 FT. LONG 12 GAUGE SOLID PRE-GALVANIZED CHANNEL FS-200PG20 B22-240GLV  **YARD**",899735,,0.15764800059145032
131617,"STRUT 1-5/8"" X 1-5/8"" X 20 FT. LONG 12 GAUGE SOLID GREEN CHANNEL FS-200GR20 B22-240GRN  **YARD**",899735,,0.15431144445136644
131618,"STRUT 1-5/8"" X 13/16"" X 10 FT. LONG 14 GAUGE SLOTTED PRE-GALVANIZED CHANNEL FS-500SSPG10 B54SH-120GLV   **YARD**",899735,,0.1957167383174354
131619," STRUT 1-5/8"" X 13/16"" X 20 FT. LONG 14 GAUGE SLOTTED PRE GALV CHANNEL FS-500SSPG20 B54SH-240GLV B1400HS 20PG",899735,,0.1652091107872676
131621,"STRUT 1-5/8"" X 13/16"" X 10 FT. LONG 14 GAUGE SLOTTED GREEN CHANNEL FS-500SSGR10 B54SH-120GRN  **YARD**",899735,,0.1809810268811934
131622,"STRUT 1-5/8"" X 13/16"" X 20 FT. LONG 14 GAUGE SLOTTED GREEN CHANNEL FS-500SSGR20 B54SH-240GRN   **YARD**",899735,,0.18821298775641007
131624,JESCO SG-PC72-W 6' WHITE POWER CORD & PLUG,898861,,0.04135083176822168
131628,"CAL AM 5120-40 4"" HOLLOW STEM KWIKIE PLUG W/WING NUT",901182,,0.05246842204010698
131696,"BOLT BE4136 3/8 SHORT SPRING CHANNEL NUT WITH SHORT SPRING FOR USE WITH FS-400,FS-450, FS-500 & FS-520 CHANNEL",899859,,0.05433149290839362
131760,LSI CAP RND POLE PLST BLK 3-1/2 OD FOR 35/39 FT RTP 54020,898869,,0.033327870767826534
131851,"FLEX FS-450PG20 1-5/8"" X 7/8"" 12 GAGE SOLID PREGALVANIZED JUNIOR STRUT",899859,,0.13281417422574002
131858,"STRUT 1-5/8"" X 3-1/4"" X 20 FT. LONG BACK TO BACK 12 GAUGE SLOTTED PRE-GALVANIZED CHANNEL FS-201SSPG20 B22SHA-240GLV  **YARD**",899735,,0.16774687653261036
131886,WIRE THHN 10 RED-SOLID-CU-500S,899956,,0.6545230354316787
131918,FTG MK-8 3-IN 3PC COND CPLG 1/BX 10/CS,899863,,0.2454798943494421
132617,DIN RAIL 406A-1206 8IN 1.5MM,899993,,0.022829222085939262
132728,"BNH BK115LWH CHIME, 1 LIGHTED PUSHBUTTON, 1 STD. TRANSFORMER",898951,,0.040711997925907566
132790,BUR AYP1/0 1/0 TERMINATION PLUG,901219,,0.12571905433014954
132983,FTG MLC100CG 1IN MAL C W CVR&GSK 5/CS,899883,899883.0,0.050916656479983696
132984,FTG MLC75CG 3/4IN MAL C W CVR&GSK 10/CS,899883,899883.0,0.05138250395550529
133151,STRUT 4-HOLE 45 DEGREE ANGLED FITTING ELECTRO-GALVANIZED FINISH FS-5145-45EG B248ZN,899859,,0.3033146853407528
133590,"BOLT BE4829 BEAM CLAMP 3/4"" FLANGE ACCEPTS DOUBLE STRUT FS-5708EG",899859,,0.36906395900843575
133591,C-H CHR9N9NS (2)5-20R2GFI RCP POP,899796,,0.127829756009125
133592,"BOLT BE4118  1/4"" SPRING NUT FOR USE WITH FS-200 OR FS-300 CHANNEL FS-1/4RS",899859,,0.04892256530234797
133593,"BOLT BE4121 3/8"" SPRING NUT FOR USE WITH FS-200 OR FS-300 CHANNEL FS-3/8RS",899859,,0.06701319813669283
133594,"BOLT BE4124 1/2"" SPRING NUT FOR USE WITH FS-200 OR FS-300 CHANNEL FS-1/2RS",899859,,0.09500764769088321
133595,"BOLT BE4600 1/4"" SQUARE WASHER ELECTRO-GALVANIZED FS-5003-1/4EG",899859,,0.0859904497229854
133596,"BOLT BE4601 3/8"" SQUARE WASHER ELECTRO-GALVANIZED FINISH FS-5003-3/8EG 100/BX",899859,,0.12637005914166397
133598,FLEX FS-5009EG 4-HOLE STRAIGHT SPLICE PLATE ELECTRO-GALVANIZED FINISH,899859,,0.13191592838675614
133600,STRUT 4-HOLE NINETY DEGREE FITTING GREEN FINISH FS-5123GR B104GRN,899859,,0.08105761005787979
133602,BOLT BE4828EG BEAM CLAMP FOR SINGLE CHANNEL FOR USE WITH FS-200 CHANNEL ELECTRO-GALV FS-5709EG,899859,,0.48830855813211604
133615,"FLEX FS-1100-1-1/4EG 1-1/4"" RIGID PIPE STRAP",899859,,0.24293072702634352
133807,FTG LB250CG 2 1/2 IN ALUM LB W/CVF&GSK 1/CS,899883,899883.0,0.19413659157265767
133832,JUNO R23BL BLK MINI CONNECTOR,898859,898859.0,0.39203551008542353
134037,"BOLT BE4165 1/4"" CHANNEL NUT W/O SPRING FS-1/4NS",899859,,0.11975864958963509
134038,"BOLT BE4168 3/8"" CHANNEL NUT W/O SPRING FS-3/8NS",899859,,0.11851999694729702
134156,LSI 621034 SPL GFR 5 400 PSMV F 480 BLK 400W 480V MH POLE FIXT TYPE 5 DISTR W/FLT LENS  **INCL. 174532BLK FIXTURE & 162914BLK BRKT ARM,898863,,0.028042406074875664
134670,"FLEX FS-200PL20  1-5/8"" X 1-5/8"", 12 GAGE CHANNEL, SOLID 20'L 12 GA. SOLID PLAIN FINISH CHANNEL ",899735,,0.053652863349175454
134688,"BRDGPORT 531-DC 3/4 SCR-IN FLEXCPLG FLEXIBLE CONDUIT COUPLING 50/BX, 500/CS",899867,,0.15076589701865742
134884,"STRUT 1-5/8""W X 1-5/8""H X 10 FT. SLOTTED STAINLESS STEEL STRUT FS-200SSST410 B22SH-120SS4",899735,,0.05823698920883693
135080,CPP 1 COND 90 ELBOW ALUM 25/BX 22041000,899863,,0.04651176842634736
135147,IDEAL 44-849 RED DO NOT OPERATE TAG 25/BX 25/CS,898952,,0.04881496028239525
135161,IDEAL 36-301 7/8 CRBD HL CUTTER 1/BX 1/CS,900033,,0.3459495621819146
135207,S-STRUT SP-B1400-12.75INCH BLK CHNL,899735,,0.10309579935960748
135282,"FLEX FS-201SSGR20  1-5/8"" X 3-1/4"" X 20 FT. LONG BACK TO BACK 12 GAUGE SLOTTED GREEN CHANNEL   **YARD**",899735,,0.15439724997347506
135311,S-STRUT SP-B1400-34INCH BLK CHNL ,899735,,0.0978890037213746
136000,STRUT DOUBLE STRUT SQUARE POST BASE ELECTRO-GALVANIZED FINISH FS-5816SQEG B281SQZN,899859,,0.3126139190496697
136188,LUT LRF2-OCR2B-P-WH 434MHZ SENSOR,898870,,0.7203182072314749
136211,"FLEX FS-200ST420 1 5/8"" X 1 5/8"" X 20' SOLID STAINLESS STEEL CHANNEL",899735,,0.037693632234230404
136247,"STRUT 1-5/8"" X 1-5/8"" X 10 FT. LONG 12 GAUGE SOLID GREEN CHANNEL FS-200GR10 B22-120GRN  **YARD**",899735,,0.14605967353314772
136258,FLEX FS-5020EG 4-HOLE FLAT CORNER PLATE FITTING GALVANIZED,899859,,0.11707098421775483
136791,CPP 1-1/4 COND 90 ELBOW ALUM 20/BX 22041300,899863,,0.03854973512363877
136833,ARL 8100MLP SUPER MEGA PLATE 1/BX 10/CS,899752,899752.0,0.2822552192775352
136974,DIN RAIL 406A-1211 14IN 1.5MM ,899993,,0.03672019808062456
136978,DIN RAIL 406A-1207 1.5MM 12-790452-09,899993,,0.025596701292301113
136979,DIN RAIL 406A-1205 7IN 1.5MM,899993,,0.023810806272071883
136980,DIN RAIL 406A-1203 5IN 1.5MM,899993,,0.02780120724316226
137286,IDEAL 36-308 1-3/4 CRBD HL CUTTER 1/BX 1/CS,900033,,0.3508953976535959
137607,"BOLT BE4301 1/2"" UNIVERSAL PIPE CLAMP FS-1300-1/2EG",899859,,0.12480344620966431
137611,"FLEX FS-1000-1-1/4EG 1-1/4"" EMT PIPE CLAMP",899859,,0.20280710345881098
137612,"FLEX FS-1000-2EG 2"" EMT PIPE CLAMP",899859,,0.18006294929665245
137613,STRUT 4-HOLE SPLICE PLATE GREEN IN COLOR FS-5009GR B341GRN,899859,,0.1256631967071103
137653,CPP 1/2 X 16 COND NIP GAL,899870,,0.036222687702811715
137659,FTG LC200CG 2IN AL C W CVR&GSK 1/BX 5/CS,899883,899752.0,0.05216815666506269
137663,FTG LC250CG 2 1/2 IN AL C W CVR&GSK 1/CS,899883,899752.0,0.06383886255348777
137890,MAGNUM NDN63-WH ,899763,,0.025231838219822632
138070,BUR YS36A1 600MCM BUTT SPLICE,899816,,0.7128398245224568
138246,WIRE THHN 10 GRN-W/YEL TRACER 2500',899955,,0.7613255608479458
138302,"UNIS HHCS050200EG#5 1/2"" X 2"" HEX HEAD CAP SCREW GRADE 5 ZINC PLATED FULL THREAD",899859,,0.11340281399408185
138303,"UNIS HHXN050EG#5 1/2"" HEX NUT GRADE 5 ZINC PLATED",899859,,0.1519362754685775
138921,JUNO IC20 HOUSING UNIV RND IC,898837,898859.0,0.350066876426644
138996,FLEX FS-5022EG FLAT T FITTING ELECTRO-GALVANIZED FINISH,899859,,0.18585324265919503
139118,"FLEX FS-7370PG 1-5/8"" X 1-3/8"" X 20' 12 GAUGE FOAM FILLED CONCRETE INSERT GALVANIZED FINISH *** SOLD BY THE 20' PIECE ***",899735,,0.03796468146859082
139122,"FLEX FS-5933EG  CONCRETE INSERT END CAP FOR 16"" TO 20' PCS. GALVANIZED FINISH",899859,,0.04871706364989153
139188,ERC FXC20 MC/AC CABLE CLIP 100/BX,899878,,0.3710871511344611
139489,JUNO T24NBL ADJ 90 DEG OR STRAIGHT CONN BLK,898859,898859.0,0.37164380343967074
139865,SAT S3745 40W CAND 120V CLR LMP 120/CS  03745 **DISCONTINUED** DELISTED NO REPLACEMENT,898918,898891.0,0.042840738032565086
140064,MLY QTS1504T 1500W 240 TOE SPC HTR TOE SPACE HEATER 1/BX,898954,,0.04821189589511114
140115,BOLT BELEDR5HO/W WHITE LED 2HEAD EMERGENCY W REMOTE CAPACITY 120/277V (USES RHLED1-WP-R1 HEADS),898815,899752.0,0.024334467850722574
140325,WIRE SER-3/0-3/0-3/0-1/0-AL-1000 MSTR,899944,,0.02287944233458194
140839,WIRE 2GA BARE TINNED SOLID COPPER,899950,,0.0476166857199519
140889,C-H H2111B-3 HTR ELEMENT PAK3 *** 1PK = 3 HEATERS ***,899801,899801.0,0.36050310625602255
141475,SAT S6022 FDL28LE/D 27/2800K FLUOR 40/CS  06022,898909,898885.0,0.06408444796097036
141509,BOLT BELEDR-1B BLACK 2 HEAD LED EMERGENCY LIGHT,898815,,0.03236397413324042
142434,CABLE 12/2 MC AL RED/WHT 1000R,899951,,0.309706277697464
142820,FTG FSLN-4 1/2IN SEALING LOCKNUT 100/BX 1000/CS,901182,,0.03776698325451893
142822,FTG FSLN-5 3/4 SEALING LOCKNUT 100/BX 1000/CS,901182,,0.04412069742910219
142823,FTG FSLN-6 1IN SEALING LOCKNUT 100/BX 1000/CS,901182,,0.03777908317134009
142826,FTG FSLN-9 2IN SEALING LOCKNUT 25/BX 250/CS,901182,,0.04060405613227197
142853,FTG FSLN-13 4IN SEALING LOCKNUT 25/BX 125/CS,901182,,0.053989641067842875
143451,"FLEX FS-202GR20  1 5/8"" X 3 1/4"" X 20' SIDE TO SIDE CHANNEL SOLID GREEN FINISH 12 GA. DOUBLE CHANNEL",899735,,0.04102712281606426
143539,APP LB125-M 1-1/4 MALL LB COND BODY CS/1,899883,899883.0,0.17173999248755112
143645,WIRE THHN-2/0-RED-19STR-CU-1000MSTR,899956,,0.74794882138361
143887,C-H FD3020 20A 3P CKT BRKR,899783,,0.6712673806547985
144536,"UNIS HFEW025SS  1/4"" X 1"" FENDER WASHER STAINLESS STEEL",899859,,0.13018320143609996
144763,BUR AYP250 250 TERMINATION PLUG,901219,,0.1143813692978703
144849,C-H GBK14 14 CIRCUIT GROUND BAR,899780,,0.34203548142735896
144849,C-H GBK14 14 CIRCUIT GROUND BAR,901218,,0.34203548142735896
145480,"TECH BRITE R854T81BCNT00P0 PREWIRED 8' STRP RETRO KIT 4L T8 5"" BSLT CV INCLUDING: 2 BALLAST COVERS 1 GE PROLINE ISN BALLAST/SOCKETS 1 SET OF SCREWS (8 SCREWS) 1 SET OF TURNS (4 TURNS)",898845,,0.057218342112256584
145691,IDEAL 36-309 2IN CRBD HL CUTTER 1/BX 1/CS,900033,,0.32483496973573617
146152,BOLT BE4628EG 5H FLAT X PLATE FITTING ELECTRO-GALVANIZED 25/CTN,899859,,0.22591013518153732
146613,FTG LB400CG 4 IN ALUM LB W/CVR&GSK 1/CS,899883,899883.0,0.24770910273129026
146614,FTG MLB50CG 1/2 MAL LB W/ CVR&GSK 10/CS,899883,899883.0,0.15241484669815816
146617,FTG MLB250CG 2 1/2IN MAL LB W/CVR&GSK 2/CS,899883,899883.0,0.18267607271964217
146619,FTG MLB300CG 3IN MAL LB W/CVR&GSK /BX 1/CS,899883,899883.0,0.19132338549879233
146620,FTG LC50CG 1/2IN AL C W CVR&GSK 10/BX 50/CS,899883,899883.0,0.04991288162434999
146621,FTG LC75CG 3/4IN AL C W CVR&GSK 5/BX 25/CS,899883,899752.0,0.14432942880536143
146622,FTG LC100CG 1IN AL C W CVR&GSKT 5/BX 25/CS,899883,899752.0,0.10578318944844636
146625,FTG LC125CG 1 1/4IN AL C W CVR&GSK 2/BX 10/CS,899883,899752.0,0.08245206723461965
146627,FTG LC150CG 1 1/2 IN AL C W CVR&GSK 2/BX 10/CS,899883,899752.0,0.06909143144117645
146628,FTG LC300CG 3 IN AL C W CVR&GSK 1/CS,899883,899883.0,0.05601459871946743
146629,FTG LC350CG 3 1/2 IN AL C W CVR&GSK 1/CS,899883,899752.0,0.04227652178944536
146631,FTG LC400CG 4 IN AL C W CVR&GSK 1/CS,899883,899752.0,0.06270834504243715
146632,FTG MLC125CG 1 1/4IN MAL C  W/CVR&GSK 10/CS,899883,899883.0,0.04354029454838883
146633,FTG MLC200CG 2IN MAL C W/CVR&GSK 5/CS,899883,899883.0,0.0479654201699974
146636,FTG MLC300CG 3IN MAL C W/CVR&GSK 1/CS,899883,899883.0,0.04944383464577965
146637,FTG TC125CG 1 1/4 ALUM T W/CVR&GSKT 2/BX 10/CS,899883,899883.0,0.08260951637914754
146639,FTG TC150CG 1 1/2 ALUM T W/CVR&GSKT 2/BX 10/CS,899883,899883.0,0.08260951637914754
146688,FTG TC100CG 1IN ALUM T W/CVR&GSKT 5/BX 25/CS,899883,899752.0,0.0962979257795555
147010,"CAL AM 5120-15 1-1/2"" SOLID STEM KWIKIE PLUG W/LOOP NUT",901182,,0.03849889546232186
147506,"STRUT 1/2"" EMT PIPE CLAMP FS-1000-1/2EG B2208PAZN",899859,,0.3434847604035403
147689,"BULBRITE FC9T5/830 22W 9"" CIRCLINE 3000K CS/10 52091",898908,899752.0,0.02633796451297306
147929,JUNO TCLCB1AWHT 1A 120W CURR LIMITER,898859,898859.0,0.46456876374411826
147930,JUNO TCLCB2AWH 2A 240W CURR LIMITER WHT,898859,898859.0,0.4315513057213971
148228,IDEAL 35-512 1/4-3/4 STEP DRILL 1/BX 1/CS,900031,,0.28323576620770835
148685,C-H 9-3285-9 208V COIL,899736,,0.09189413333591019
149080,UNIS RC058EG 5/8-11 X 13/16 X 2 1/8 HEX COUPLING NUTS ZINC,899859,,0.07046594148478937
149094,ERC 3000050EG 1/2 BEAM CLAMP 100/BX,899877,,0.801810300139673
149097,"LITH 301 TRIM FOR A L3RR6 4"" OLD WORK IC CAN ",898838,898837.0,0.028058889302923655
149100,FTG LBSS-75CG 3/4 ALUM EMT LB W/CVR&GSK 10/BX 50/CS,899883,899883.0,0.15015318212088227
149102,"FLEX FS-5003-5/8EG 5/8"" SQUARE WASHER ELECTRO GALVANIZED FINISH",899859,,0.13078101734070527
149103,"FLEX FS-5003-3/4EG 3/4"" SQUARE WASHER ELECTRO GALVANIZED FINISH",899859,,0.08095191837471423
149130,"UNIS HHCS025050EG 1/4"" X 1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,,0.18060423652620086
149131,"UNIS HHCS031150EG 5/16"" X 1 1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,,0.1801748519897431
149789,WAG 222-412 2 CONDUCTOR - GREY W/ORANGE LEVERS - 50/BOX,899836,,0.0638501603702937
150099,ERC TSGB1624 E-Z-PLTD GUN BRCKT 50/BXP,899877,,0.38547839647820537
150200,"UNIS HHCS050250EG#5 1/2""X2-1/2"" GRADE 5 HEX HEAD CAP SCREW ELECTRO GALVANIZED FINSH FULL THREAD",899859,,0.2078334619351264
150724,FLEX FS-6518WHT10 WHITE PLASTIC CLOSURE STRIP,899859,,0.02842925630400901
151360,DUAL-LITE 0120894 4.8V 600MA 4-CELL AA NICAD REPLACEMENT BATTERY,898818,899752.0,0.021998374530844893
151581,WIRE XHHW-500-BRN-STR-AL-2500MSTR,899947,,0.05807126058737099
151582,WIRE XHHW-500-ORG-STR-AL-2500MSTR,899947,,0.05857077493453007
151583,WIRE XHHW-500-YEL-STR-AL-2500MSTR,899947,,0.05772090209082183
151732,ASTRALITE ASQ-R-W-16-6 2X8W RECESSED EM UNIT ***DISCONTINUED***,898815,899752.0,0.03222916780162312
151879,GE F34/CX41/WM/ECO FLU LAMP 30/CASE 66474,898899,898899.0,0.3983090297574992
152144,ULT 188895.02 M3912-27CK-6EU-F,898834,,0.02473226205170426
152639,HUBW S1FRPTJB 4IN JUNTION BOX 1/BX,899756,901165.0,0.6598124255215246
152715,BOLT BEDXR125-20SB 12 VOLT 50 WATT EM WITH 20 WATT LAMPS 350L PER HEAD :DE2409 :ALT-BOLT BELEDXR125,898815,,0.02781442088013628
152906,"FLEX FS-201GR20 1-5/8"" X 3-1/4"" X 20 FT. LONG BACK TO BACK 12 GAUGE SOLID GREEN CHANNEL  **YARD**",899735,,0.05509264063710762
153158,WTPN CN-F6MCV,899937,,0.027103546412340054
153310,PVC 2-1/2 EPR COND REPAIR KIT EPR40 077960 SK4025 20/BX,899863,,0.2296602047089874
153401,CUL 40730J 1/4X1-1/2 ZP FENDER WSHR 100/PK,899851,,0.6107318450907799
153761,3/8 FLEX ALUM REDUC-WALL 1000 MSTR,899969,,0.04263647287930321
153764, 3/4 FLEX ALUM REDUC-WALL 1000MSTR ABR-12 5603-60-00,899969,,0.021623226596544587
153765, 1-IN FLEX ALUM REDUC-WALL 300MSTR ABR-13 5604-80-00,899969,,0.025204556528060536
153766, 1-1/4 FLEX ALUM REDUC-WALL   400MSTR ABR-14 5605-40-00,899969,,0.023588407687560042
153777,CONDUIT 1/2 FLEX STEEL REDUCED 1 X 1000MSTR BR-11 5502-60-00,899967,,0.029782640885149907
153778, CONDUIT 3/4 FLEX STEEL REDUCED  1 X 1000MSTR,899967,,0.033350214076883364
153786,CONDUIT 1-1/4-EF-GRAY LIQ-TITE 1 X 200MSTR EF-14 GRY 6105-40-00,899970,,0.022100451976975324
153787,CONDUIT 1-1/2-EF-GRAY LIQ-T 1 X 150MSTR EF-15 GRY 6106-35-00,899970,,0.0221777283207493
153789,LEV 80701-W WHT NYL 1-TOGGLE SW PLT 20/BOX 200/CASE,900005,,0.20927518157864544
153790,CONDUIT 2-IN-EF-GRAY LIQ-TITE 1 X 100MSTR EF-16 GRY 6107-30-00,899970,,0.02491328129190643
153991,GE F32T8/SPX30/ECO2 32W FLU LAMP 36/CASE 68850,898899,898899.0,0.6406358565652992
153998,GE F96T8/XL/SPX50/2 24/CASE 68871,898899,898899.0,0.24534213506230684
154003,GE F34/CW/C/WM/ECO 34W FLU LAMP 30/CASE 66649 **USE GE 66474 WHEN OUT**,898899,898899.0,0.28621841785445035
154044,WIRE THHN-3-PUR-19STR-CU-1000,899955,,0.8422150110666465
154217,PHIL F17T8TL835ALTO30PK 30/CASE ITEM #: 28188 :DE2402,898899,898885.0,0.07832677511112793
154221,PHIL F32T8ADV835EWALTO28W30P 30/CASE ITEM #: 28102 :DE2310,898899,898885.0,0.1490475587136591
154254,PHIL F32T8TL835PLUSALTO30PK 1/CASE ITEM #: 281675,898899,898885.0,0.28347878403515003
154594,WIRE THHN-8-BLK-19STR-CU-500R,899956,,0.7989922861555765
154596,WIRE THHN-8-BLK-19STR-CU-5000MSTR,899956,,0.7668287602214037
154598,WIRE THHN-6-BLK-19STR-CU-500R,899956,,0.8054512331914806
154868,WIRE XHHW-8-GRN-STR-CU-5000MSTR,899958,,0.6290325078410287
154915,CONDUIT 1-1/2-UA/LA-GRAY LIQ-TITE 1 X 50' LA-15 GRY 6206-24-00,899970,,0.02474499117336048
155360,"UNIS HHCS037150EG#5 3/8"" X 1 1/2"" HEX HEAD CAP SCREW ZINC PLATED GRADE 5",899859,,0.13213469100111327
155788,L-FSE 313.750P 250V SMALL DIM FUSE 5/BX,899809,,0.5908809490262434
156187,CUL 37461 INV MARKING PAINT WHT 12/PK,899897,,0.29166516193123876
157179,"FLEX FS-201GR10 1-5/8"" X 3-1/4"", 12 GAUGE BACK-TO-BACK, SOLID 10'L 12 GA. PERMA GREEN DOUBLE CHANNEL  **YARD**",899735,,0.05397753937403646
157435,GE 38PAR30H/FL25-120 6/CASE 69166 ***DISCONTINUED***,898927,898899.0,0.06908106530202902
157529,C-H GHQRSP2030 2P 30A 277VAC CB,899783,,0.640948393275223
157641,FTG LT125 F5504A 1 1/4 IN STR LT CONN 5/BX 50/CS,899864,,0.36638732114302086
157684,HUBW SA3082 6.25IN AL CARPET FLANGE 10/BX,901165,901165.0,0.4836450026832095
157825,EP&C GBI4-12-1N GRD BAR & INSULATOR 1/4 X 4 X 12 BAR  MOUNTING (PULL 2 BRACKETS & 1 BAR),901218,,0.05403376420608096
158308,FTG FSLN-11 3IN SEALING LOCKNUT 25/BX 125/CS,901182,,0.10049817038435561
158310,"3M 407 3INX1000FT ORG CAUTION TAPE ""BURIED FIBER OPTIC LINE BELOW"" 1/BX 8/CS",898950,,0.12655085840229524
158536,COND 1 1/4 FLEX NM LIQ-TITE B 1 X 50' NM-14 GRY 6005-24-00,899970,,0.030806256792333345
158598,COND 3/8 FLEX NM LIQ-TITE B  1 X 100' NM-10 6001-30-00,899970,,0.030448485040995024
158663,ERC TSRBS1625 16-25IN TLSC BOX SUPP 25/BX,899877,,0.3023526821494212
158875,"BRDGPORT 232-SR 1IN RED S/S EMT CON FIRE ALARM CONNECTOR 25/BX, 250/CS",899867,,0.7143213468291604
158883,"BRDGPORT 242-SR 1 RED S/S EMT CPLG FIRE ALARM COUPLING 20/BX, 200/CS",899867,,0.7168732729906296
159288,C-H GHB3035 35A 3P CKT BRKR,900017,,0.717419254095667
159345,PVC 20' 5-IN-PVC-SCHED-40 CONDUIT 760/LFT  **YARD**,899968,,0.2443939027904443
159350,SAT S2413 40W ST19 E26 120V CLEAR 160LM INC LMP 48/CS  02413,898919,898885.0,0.06036527220934113
159829,"FLEX FS-5810EG 2 HOLE POST BASE 4""W X 6""L ELECTRO-GALVANIZED FINISH",899859,,0.11552247424509617
160575,WIRE XHHW-4-ORANGE-CU-STR-2500R,899958,,0.7581012594374288
160576,WIRE XHHW-4-YELLOW-CU-STR-2500R,899958,,0.766656325850805
161155,WIRE XHHW-3-BLK-STR-AL,899947,,0.06332215507656704
161203,WIRE XHHW-6-GRN-STR-AL-2500MSTR,899947,,0.060080662660029344
161241,LITHONIA IBAC120 M100 10' AC SUSPENSION CABLE *1PAIR* (163AMF),899878,,0.03285605582695594
161847,CUL 79220J 12X1-1/4 HWH TEK SCREW #5PT ZINC PLATED 100/JR,899850,,0.05016756678468597
162307,T&B LR67 2IN LR STYLE COND BODY 2/BX 10/CS,899858,,0.16002917917769682
162428,FLEX FS-5814EG POST BASE WITH 4-HOLES ON THE BASE AND  2-HOLES COMING UP FROM THE BASE ELECTRO-GALVANIZED FINISH,899859,,0.0505919285602745
162540,"FTG MOLB300CG 3"" MOGUL CONDUIT BODY W/COVER & GASKET /BX 1/CS",899858,,0.2738347512287389
162681,L-FSE FLSR006ID 600V IND FUSE 10/BX,899810,,0.8904889051671558
162945,PHIL 39PAR20EVPFL25120V151 15/CASE ITEM #: 42520 :DE2310,898927,898885.0,0.12938019825734923
163241,"STRUT 16"" KNEE BRACE ELECTRO-GALVANIZED FINISH FS-5472-16EG B261-16ZN",899859,,0.22531531148656986
163246,"FLEX FS-450GR20 1-5/8""W X 7/8""H X 20'L 12 GAUGE SOLID GREEN CHANNEL",899735,,0.0468009199446578
163395,"STRUT 3-1/4"" X 1-5/8"" SLOTTED GALVANIZED CHANNEL 10' LENGTH 12 GA. FS-100SSPG10 B11SH-120GLV  **YARD**",899735,,0.10922468998832391
163817,ERC SN37 3/8 CADDY SPEED NUT 100/BX,901182,,0.45942037217285103
163992,FTG LR75CG 3/4 ALUM LR W/CVR&GSK 10/BX 50/CS,899883,899752.0,0.0634201753748149
164463,CPP 3-1/2 COND 30 ELBOW GAL 22323500,899863,,0.07159157705054028
164479,WIRE XHHW-600-GRN-STR-AL,899947,,0.062928958709568
164496,WIRE XHHW-4-GRN-STR-AL-5000MSTR,899947,,0.06265129561035422
164503,WIRE XHHW-1/0-GRY-STR-AL-2500MSTR,899947,,0.055867444154147884
164504,WIRE XHHW-1/0-GRN-STR-AL-2500MSTR,899947,,0.060080662660029344
164540,WIRE XHHW-1-RED-STR-AL-2500MSTR,899947,,0.05637910693270035
164541,WIRE XHHW-1-BLU-STR-AL-1000MSTR,899947,,0.054162657323787194
164543,WIRE XHHW-1-WHT-STR-AL-2500MSTR,899947,,0.1039703997422027
164550,WIRE XHHW-300-BLU-STR-AL-1000MSTR,899947,,0.04806698614949534
164606,ARL 8081FB PLSTC SIDING BOX: COVER (8081FC) SOLD SEPARATELY,900001,,0.23817651923511016
164703,FLEX FS-5020GR 4-HOLE FLAT CORNER FITTING GREEN IN COLOR,899859,,0.08067954762025518
164705,FLEX FS-5814SQGR SQUARE POST BASE WITH 4-HOLES ON THE BASE AND  2-HOLES COMING UP FROM THE BASE GREEN FINISH,899859,,0.0389434249361638
164712,FLEX FS-5143-45GR 2-HOLE OPEN 45 DEGREE FITTING GREEN FINISH,899859,,0.04773267476788805
164714,BOLT BE4803EG COLUMN ATTACHMENT FLANGE-TO-FLANGE CLAMP EG FINISH FOR USE WITH FS-200 CHANNEL ONLY ***PLEASE PULL BOTH SIDES***,899859,,0.11850206743644354
