PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
173092,"FLEX FS-5960-5W 1-5/8""W X 13/16""H PLASTIC END CAP WHITE IN COLOR FOR USE WITH THE FS-500 CHANNEL",899859,899752,0.04312653936487126
173816,L-FSE CCMR005.TXP 5A 600V TD FUS 10/BX,899809,899807,0.6671088027797296
173874,GRVN AMR2 4IN SQ 2G ADJ MUD RING,899752,899752,0.20586985401591687
174416,PVC 4X4X2 J-BOX W/GSKT JB442 077659 5133705 E989NNJ 15/BX,899758,899758,0.322245159166273
174696,FLEX FS-1/2NS CHANNEL NUT WITH NO SPRING 100/CS,899859,899859,0.0807295216848073
174697,FLEX FS-5311-5GR U FITTINGS 25/CS,899859,899752,0.06240444852019689
174873,NIC 17206WH 6IN WHT TRIM RING BAFFLE 100/BX,898843,899752,0.06097155952140513
175100,PVC 1 BLU STRIPE ENT 012021 012021 A51BAJ1 12008-750,899969,899866,0.055342192934409985
175531,VIKING PS-403-P.25 PLSTC STAPLE 25/BX 500/CS,899846,899752,0.07164786613505048
175822,"TPZ 673SI 1IN RIGID CONNECTOR RIGID CONDUIT CONNECTOR 25/BX, 100/CS",899863,899863,0.5141910736386375
175999,L-FSE CCMR.500TXP 0.5A 600V TD FUS 10/BX,899809,899807,0.6671088027797296
176234,3M 94118-80025T 118PC FIRST AID KIT /BX 1/CS,898943,899816,0.13024462342658974
176239,CUL 67624 KEVLAR GLOVE 1/PK (MEDIUM),898947,898947,0.5747769765075411
176719,PHIL MHC100UM4KELITE 12/CASE ITEM #: 42988,898910,898885,0.19798590589437445
176837,CUL 67762 6IN FOAM CONDUIT PISTON 1/PK,899894,899894,0.1699693823715768
177103,TORK W400B 7 DAY TIME SWITCH 120VAC 40A 4PST,898873,898873,0.14796942638862426
177421,PVC 3/4 BLU STRIPE ENT 1000FT 012011 012011 A51AGJ1 12007AA-001,899969,899866,0.05488162091441785
177616,ARL AS8 ANTI-SHORT BUSHING 10/BX 1500/CS,901182,901182,0.04440658628915324
177640,SAT S3242 7 1/2W CAND TURN TIP FR 7W CAN 120V FRST INCN LMP 2000/CS  03242,898918,899929,0.03116776047716407
177769,C-H HFD3050 50A 3P CKT BRKR,899783,900017,0.6569904574373483
177813,PVC 6IN REPAIR CPLG SLV REC65 077298 6121635 E948R 5/BX,899866,899866,0.33278816993606525
177890,CUL 600 1/2 STL BEAM CLAMP 50/PK,899877,899877,0.24963463146303833
177981,OZ-G FSC150 1G MALL FSC BOX 5/CS,899756,899752,0.049670703965622
178820,FTG MOLB400CG 4 IN MOGUL LB W/CVR&GSK /BX 1/CS,899883,899883,0.24730819016714622
179429,FLEX FS-6500GR10 METAL CLOSURE STRIP GREEN FINISH,899859,899877,0.026392950337520513
179613,C-H BKKD250T 250A 480V MN BKR KIT,899784,899778,0.23342376410852994
179982,L-FSE CCMR001.TXP 1A 600V TD FUS 10/BX,899809,899807,0.6503324553258697
180065,"EPCO FTG 6.5"" SOLID PIGTAIL 50/BX 1000/CS 20209 30-3402",899828,899816,0.03546660784965956
180070,"EPCO FTG 8"" STRANDED PIGTAIL 50/BX 1000/CS 20204 30-3284 (1BOX = 50PCS) ",899828,899816,0.038292385806933914
180438,D-B FBD-4-32-UNV-1/4-EB (ICN-4P32-N) 4 LAMP T8 HIGHBAY 12NC: 912400348390,898860,898855,0.027716456472136775
181037,LEV 13661-SNP T8 FLUOR SOCKET 1/BOX 5/CASE,898808,899977,0.025034569231653987
181153,WIRE THHN-3/0-PUR-19STR-CU,899955,899956,0.7501239433415385
181540,CONDUIT 3/4-UA/LA-YELLOW LIQ-TITR 1 X 500 MSTR,899970,899838,0.031057388803920324
181972,FLEX FS-5461-60GR KNEE BRACE,899859,899752,0.02388466205496372
182580,WIRE XHHW-750-ORG-STR-AL-2500MSTR,899947,899958,0.15592477962764154
182582,WIRE XHHW-750-GRY-STR-AL-2500MSTR,899947,899958,0.14083810923954787
182588,WIRE THHN-500-GRY-STR-AL,899955,899956,0.17166123893264376
183764,FTG SC38 3/8 STRAIGHT WITH BITE CLAMP 50/BX 500/CS,899869,899877,0.132038746842967
183808,"KLEIN 85091-12 CONDUIT REAMER DRILL HEAD WITH #2 SQUARE RECESS BIT, COUNTER PACK (12)",900031,899929,0.18216816492226962
183898,"FCI IH1-UNV-232-T8 ELEC BALLAST """"ELECTRONIC LINEAR FLUORESCENT 25/BX",898828,898828,0.11902955369536743
184503,WIRE XHHW-6-BLK-7STR-CU-1CL WIRE,899958,899958,0.8588785278643594
184510,WIRE THHN-600-BLK-STR-AL,899956,899956,0.1780701719324727
184734,BOLT BEEZRXTEU2RWEM LED EXIT BACKUP SGL/DBL UNIV RED FACE :DE2403 :ALT-BOLT BEEZRXTEU2RGWEM,898812,899915,0.025456911986833718
184901,CUL 51109 1/2-IN WHT WALL PLT SCREW 100/PK,899850,899850,0.30799840932524836
185140,CUL 52248J 6-32X3 RH SLT/PHIL M/S 100/PK,899850,899850,0.7883124107244557
185637,WIRE THHN-2/0-GRY-19STR-CU-1000MSTR,899956,899956,0.7087269751548574
185860,BUR YAZV102TC14 14-10AWG 2H LNG LUG,899830,899830,0.7877775000621116
185992,WTPN 60990BRD1000 #16-2/C SHIELDED PLENUM RATED FPLP FIRE ALARM CABLE WITH A RED JACKET,899937,899929,0.029604134644498403
186113,"BRDGPORT 530-DC 1/2 SCR-IN FLEXCPLG FLEXIBLE CONDUIT COUPLING 50/BX, 500/CS",899869,899867,0.0811753591430593
186147,GE F28T8SXLSPX50ECO 28W FLRLMP 36/CASE 93904   **WM ***,898899,898899,0.2620073114931905
186486,C-H CCV2200 2P 200A 240V CB,899784,900017,0.5084795554628676
186924,ERC SLC2L1000SP 1000FT SP SPOOL,899878,899878,0.04927288651378088
187182,FLEX FS-5209EG Z FITTINGS 10/CS,899859,899752,0.032076639851681445
187409,ARL FB442 13.4 CU INCH FAN BOX /BX 25/CS,899758,899752,0.1298285511635429
187518,CABLE 10/2 MC AL 277V BRN/GRY 1000R,899951,899951,0.16231992182719746
187778,COL CS8-232-4EU 8FT 4L STRP,898845,898855,0.025709345867783732
188012,WIRE XHHW-350-RED-STR-AL-2500MSTR,899947,899958,0.14996822477017344
188013,WIRE XHHW-350-BLU-STR-AL-2500MSTR,899947,899958,0.14749520411113248
188014,WIRE XHHW-350-WHT-STR-AL-2500MSTR,899947,899958,0.1451706377562344
188030,L-FSE LEBAASK 30A 600V FUS HLDR 1/BX,899808,899807,0.1483726091454646
188152,WIRE XHHW-400-GRY-STR-AL-2500MSTR,899947,899958,0.13612451361567554
188218,LUT LRF2-OKLB-P-WH 1WY WHT OCC SNSR,898870,898872,0.18437096566317965
188312,"TCPI LED5E12B1127KF 5W LAMP LED LAMP 12/BX, 48/CS",898894,898890,0.1237113154292779
188394,WIRE BARE-SD-2-7STR CU MSTR,899950,899958,0.19546440354080435
189020,WIRE XHHW-350-BRN-STR-AL-2500MSTR,899947,899958,0.1666547226409796
189021,WIRE XHHW-350-ORG-STR-AL-2500MSTR,899947,899958,0.17030804585254844
189022,WIRE XHHW-350-YEL-STR-AL-2500MSTR,899947,899958,0.16342184262779758
189083,IDEAL 36-364 6-3/8 CRBD TIPPED SAW 1/BX 1/CS,900033,900033,0.24450570779791658
189496,WIRE XHHW-1/0-RED-STR-AL-2500MSTR,899947,899958,0.15323648890741032
189497,WIRE XHHW-1/0-BLU-STR-AL-2500MSTR,899947,899958,0.1749785669170451
189498,WIRE XHHW-1/0-WHT-STR-AL-2500MSTR,899947,899958,0.1458465695010033
189499,WIRE XHHW-4/0-RED-STR-AL-2500MSTR,899947,899958,0.15323648890741032
189500,WIRE XHHW-4/0-BLU-STR-AL-1000MSTR,899947,899958,0.17544617500215767
189501,WIRE XHHW-4/0-WHT-STR-AL-2500MSTR,899947,899958,0.1458465695010033
189828,C-H DH325NGK 400A 240V SFTY SW,899785,899785,0.11915225703186631
189853,GE 29A/W/H-2PK-120 PARS&HAL 6/CASE 63002 (2 LAMPS PER PK PACK) ***DISCONTINUED*** REPLACED BY .484152 AND .300992,898924,898891,0.04986429981998337
190516,GE LEDPAR30 LED12DP30R830/25-120 6/CASE 94172 DELISTED **KEEP UNTIL 2020 FOR WARRANTY** ,898888,898885,0.044533521697831716
190672,SAT S2419 60W A19 VINT 120V CLR INC LMP 48/CS  02419,898919,898891,0.023731023258071096
190723,SAT 92/403 INTER TO CAND REDUCR,898810,899915,0.02312641006674425
191501,CABLE MC-AL-12/2-ISO-SOL-CU-1000 MSTR,899951,899951,0.10584597238457076
191948,TUBEGUARD REF/TG/F32T8C 4'(46 1/16) 24/BX,898832,899929,0.035246574293374695
191986,3M 94601-80030 DAY/NT TM SFTY VST,898949,899906,0.03450476172440853
191996,TUBEGUARD REF/TG/F25T8C 25W 3' T8 (34 1/16) 24/BX,898832,898885,0.04025849232159804
191998,TUBEGUARD REF/TG/F60T8C 60W 5' T8 (58 1/16) 24/BX,898832,898885,0.030570100992194666
192507,GE F32T8SXLSPX50ECO FLUOR LAMP 36/CASE 73096   **WM 2012 OBSOLETE LEGISLATION ***DISCONTINUED*** SUGGESTED REPLACEMENT .154005,898899,898899,0.486932663216629
192521,L-FSE 326008P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4882858751916538
192522,L-FSE 326010P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4882858751916538
192530,L-FSE CCMR004.TXP 4A 600V TD FUS 10/BX *NOT AVAILABLE UNTIL 4/23,899809,899807,0.21041804303184283
192531,L-FSE CCMR007.TXP 7A 600V TD FUS 10/BX,899809,899807,0.6503324553258697
192537,TUBEGUARD TG/F60T8C (ALSO FOR FO40) (58 7/16) 24/BX,898832,899752,0.038834648614900213
192538,TUBEGUARD TG/F96T12C 8FT T12 (94 7/16) 24/BX,898832,899929,0.04557975591874108
192539,TUBEGUARD TG/F72T12 CLEAR (70 7/16) 24/BX,898832,899929,0.028422413362379658
192789,ERC SLK2C200 1.5X2 LOCKING DEV *200 LOCKS PER BOX*,899878,899878,0.05471962128157826
192886,GE GEP320MLTAA4-5 277V HID BAL 3/CASE 67345,898834,898887,0.06998650543027264
192889,GE GEM175ML5AA3-5 120/208/240/277/480V BALLAST 1/CASE 63078,898834,898828,0.19192034023680923
193436,LUT PJ2-2BRL-GWH-L01 WIRELESS CNTL REMOTE/WRLSS PICO SW PROGRAMABLE,898872,898872,0.21560979529279264
193802,CUL 37509 16-OZ RUST BREAKER 12/PK,899904,899850,0.05075094277840556
194514,FLEX FP-2950 E/G TROLLEY,899859,899869,0.08457301161852157
194637,RMI 84000 ELECTRICAL SAFETY 1/BX,900033,899915,0.03850807184440167
194861,WIRE THHN-3-GRY-19STR-CU-1000MSTR,899955,899956,0.7178831490430192
194862,WIRE XHHW-1-GRY-STR-AL-1000MSTR,899947,899958,0.15692684737619558
194953,DUAL-LITE EVCURWD4I-WM CMBO EXIT&EMG LT 93060027,898813,899752,0.019018501446948312
194955,WIRE XHHW-3/0-RED-STR-AL-1000MSTR,899947,899958,0.153445632162805
194956,WIRE XHHW-3/0-BLU-STR-AL-1000MSTR,899947,899958,0.17544617500215767
194957,WIRE XHHW-3/0-WHT-STR-AL-1000MSTR,899947,899958,0.14603127945022723
195238,WIRE XHHW-250-GRN-STR-AL-2500MSTR,899947,899958,0.14759610783666297
195370,C-H PRL2A3400B42C INTERIOR 480Y/277V,899778,899778,0.08504677439347996
195372,C-H PRL1A3400B42C INTERIOR 208Y/120V,899778,899778,0.14257974172941568
195376,C-H 1C96616G67 (750MCM) LUGKIT for 400A stock interiors,899778,899778,0.051451389613696455
195378,"C-H 4180B08H08 (8"" FILL PLATE)",899778,899778,0.40881301568024514
195380,C-H DH323NRK 100A 240V SFTY SW,899785,899785,0.09568631495646168
195420,PVC 5IN EPR COND REPAIR KIT EPR60 077956 SK4050 4/BX,899863,899866,0.296832794415436
195738,EPCO 15720 105W PARKING LT FX TEMPORARY LIGHT 1/BX,898863,899911,0.03679840152952962
195904,WIRE XHHW-1-GRN-STR-AL-5000MSTR,899958,899958,0.18512970290338757
195905,WIRE XHHW-8-GRN-STR-AL-2500MSTR,899947,899958,0.17634917235209163
196176,WM EFSB4 4-GANG WALL BOX /PK 1/BX,901107,899974,0.2109028284407941
196800,ADV ICN2S39T35M 120/277 FLU BALLAST,898828,898828,0.33339037818389416
196873,"HM LIGHTING LH0365 T8 REFRIGERATION SOCKET W/ 6"" LEADS",898808,899928,0.029482074754594155
196874,"EMF LOEB-LR93 (LH0106) BIPIN U-BACK SW PALNUT W/ 6"" LEADS & MOUNTING SCREW",898809,899752,0.05699028648378036
196875,"HM LIGHTING LH0362 T8 ANTHONY SOCKET W/ 9"" LEADS",898808,899928,0.030491585569494526
196879,"HM LIGHTING LH0105 BIPIN U-BACK FW PALNUT W/ 6"" LEADS",898899,899915,0.03604683235882963
196881,HM LIGHTING LH0912 BLACK T8 CAP F/ LH0105/LH0106,898832,899915,0.02685943348511933
197077,GE F14WT5830ECOCVG FLUORESCENT LAMP 40/CASE 73194 DELISTED 3/1/20 NO REPLACEMENT,898899,898899,0.15998229996559943
197111,"TCPI LED17P38D35KNFL 17W LAMP LED LAMP 1/BX, 12/CS",898888,898887,0.12502610955116308
197553,"TPZ 507 3#3-2 2HL SE STRAP SERVICE ENTRANCE CABLE STRAP 100/BX, 1000/CS",899844,899877,0.07911741082436989
197700,WATT DSW-100-W KIT OCC SENSOR INCLUDES:    (1) DSW-100-W OCC SENSOR    (1) PJ26-W PLATE,898870,898870,0.12140370142167199
197965,LEV 26725-402 SNAPIN CFL LMPHLDR 1/BOX 5/CASE,898809,898809,0.041845211695407024
198053,NC LOETEK GC1-60F-HV-NW-3-GY-700 LED 480 VOLT COBRA HEAD.,898863,899752,0.02034334983610947
198305,WIRE XHHW-3/0-GRN-19STR-CU-1000R,899958,899958,0.6706542177472605
198504,LEV 8746-3 LAMPHOLDER 1/BOX 50/CASE,898810,899977,0.05728023999620832
198817,NEHRING 2C4-7/W5KV L824 C PARALLELED ONE BLACK ONE BLACK W/WHITE STRIPE - 2500FT REEL,899957,899915,0.03310466735381874
198901,CONDUIT 1 1/2 EMT *BLUE*  **YARD**,899967,899867,0.18159718952842874
199113,"EPCO 15725 105W PARKING LT FX EPCO 15720 TIGRESS 1/BX, 10/CS",898863,899752,0.033609856551266123
199187,GE GE454MVPS90-E-S 4L T5 BALLAST 8/CASE 94131 :DE2402 :ALT-ADV ICN4S5490C2LSG35M ELE BALLAST (4) F54T5HO 120-277V,898828,898828,0.48342339827800446
199367,PHIL CDMR ELITE 35W/930 E26 PAR30L 6/CASE : 42648,898910,898885,0.035493304919948794
199770,FLEX FS-6603EG TROLLEY TRACK HANGER 8/CS,899859,899878,0.06695877299317096
199786,GE F32T825SXLSPX41E 28W FLRLMP 36/CASE 93906 *DISCONTINUED*,898899,898899,0.26493852814029173
199829,CHAMPION 20CSW932D 2IN IPS AG .070 WALL ELBOW 90 DEGREE X 48IN RADIUS WITH 2 DEEP SOCKET PVC COUPLINGS  **YARD**,899866,899866,0.11183417236724186
199844,MEANWELL LPV-60 24 DRIVER,898835,899929,0.03829223903341457
200365,GRVN 52181-1 J-BOX&CND KO JUNCTION BOX AND CONDUIT KNOCKOUT 10/BX,899756,899756,0.17276776217251172
200743,BOLT BEBAT-3.6V-900 3.6V 900MAH BATTERY FOR LEDR1,898818,899915,0.03343480189133919
202253,LOL 9038NBK LYTESPAN GIMBAL PAR38 12NC: 912400528336 *FFA*p,898857,898859,0.02224924434471923
202254,LOL 9038NWH LYTESPAN GIMBAL PAR38 12NC: 912400528337 *FFA*,898857,898859,0.023055631663053622
203339,ITOOL SW-158 10K PULLING LINE SWIVEL ,899894,899752,0.03410582001623044
203341,"ITOOL PS916-600 9/16"" DIA. X 600 FT. PULL SLICK ROPE HIGH TENSILE STRENGTH 32,000 LBS. RATED 12 STRAND SINGLE BRAIDED POLYETHYLENE FIBER, DOES NOT ABSORB WATER, DUAL FACTORY INSTALLED PULLING EYES   ",899894,899915,0.025067847479947704
203438,ERC PSF6C 6IN STRUT SUPPORT 20/BX,899877,899877,0.46161373250361204
204153,"FLEX FS-200SSPG20-41.25"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 41.25INCH",899735,899929,0.03364663028736502
204605,"FLEX FS-200SSPG20-55.75"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 55.75INCH",899735,899929,0.036355743786430125
204606,"FLEX FS-200SSPG20-8.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 8.0 INCH",899735,899929,0.05255835448213062
204608,"FLEX FS-200SSPG20-72.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 72.0INCH",899735,899929,0.03948191676829344
204619,"FLEX FS-200SSPG20-4.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 4.0 INCH",899735,899929,0.05255835448213062
204620,FLEX FS-500SSPG20-52.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 52.0IN,899735,899929,0.038484246327926956
204655,"FLEX FS-200SSPG20-52.00"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 52.0INCH",899735,899929,0.03788388932150589
204658,"FLEX FS-200SSPG20-12.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 12.0INCH",899735,899929,0.03452678076725367
204675,FLEX FS-500SSPG20-4.0 CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 4.0IN,899735,899929,0.04062429552094201
204694,FLEX FS-500SSPG20-56.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1PC X 56.0IN,899735,899735,0.036666844908284986
204696,FLEX FS-500SSPG20-12.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 12.0IN,899735,899735,0.042637484847897845
205413,"TGL LED CAB21 WHITE 21"" UNDERCABINET FIXTURE",898861,898885,0.02258919754472874
205589,NOR NHIC-17QAT 6IN AIRTIGHT HOUSING,898837,898837,0.06301926491560947
205885,WIRE XHHW-2/0-RED-STR-AL-1000MSTR,899947,899958,0.153445632162805
205886,WIRE XHHW-2/0-BLU-STR-AL-1000MSTR,899947,899958,0.17544617500215767
205887,WIRE XHHW-2/0-WHT-STR-AL-1000MSTR,899947,899958,0.14603127945022723
205980,WIRE XHHW-300-BRN-STR-AL-1000MSTR,899947,899958,0.1489078630347732
205981,WIRE XHHW-300-ORG-STR-AL-1000MSTR,899947,899958,0.15267178717613086
205982,WIRE XHHW-300-YEL-STR-AL-1000MSTR,899947,899958,0.14545612918424636
206114,WATT WS-301-W PIR WALL SWITCH OCCUPANCY SENSOR 120/277V WHITE,898870,898870,0.6169680051610051
206564,C-H CCV2150 2P 150A 240V CB,899793,900017,0.7438575114394286
206581,T&B LB107 4IN LB STYLE COND BODY -/BX 1/CS,899883,899883,0.2762255840278068
206584,T&B LB47 1-1/4IN LB STYLE COND BODY 2/BX 20/CS,899883,899883,0.24972974931234096
206623,T&B LL47 1-1/4IN LL STYLE COND BODY 2/BX 20/CS,899883,899883,0.07945162501616773
206887,NOR NTS-31 6IN CHR REFL TRM,898838,899894,0.025672049392238095
206986,LSI XFLM NF LED 28 HO CW UE BRZ ,898864,898885,0.025412413975869783
207125,WIRE NM-B-14/2-2CIRCUIT-WG-WHT- 250CL - NOTE - 2 CIRCUIT NMB,899952,899958,0.02321207713150632
207234,GE LED13DBR40/827-120 13W LED LAMP 6/CASE 64176 :DE2311  ALT:S29615,898889,898885,0.10486125341370733
207472,BOLT BEBAT-9.6V-900-L 9.6V 900MAH BATTERY FOR LEDCXTE-RC,898818,899915,0.03378827953600819
207763,WIRE XHHW-600-BRN-STR-AL-2000MSTR,899947,899958,0.1924784732192315
207765,WIRE XHHW-600-YEL-STR-AL-2000MSTR,899947,899958,0.18857665883380606
208234,WIRE XHHW-600-ORG-STR-AL-2000MSTR,899947,899958,0.19680291602302608
208235,WIRE XHHW-600-GRY-STR-AL-2000MSTR,899947,899958,0.1800233881119409
208599,WIRE XHHW-400-BRN-STR-AL-2500MSTR,899947,899958,0.14698585787365742
208600,WIRE XHHW-400-ORN-STR-AL-2500MSTR,899947,899958,0.11352945666939562
208601,WIRE XHHW-400-YEL-STR-AL-2500MSTR,899947,899958,0.14356681380504752
209123,"I2 224001 40"" JEWELRY CASE KIT CONSISTS OF: (1) 800-2230-4AAF 40IN LED STRIP & (1) PS24V60W-01 60W LED DRIVER PACKED AND SHIPPED TOGETHER ",898861,898835,0.04416432892741929
209261,LITH DBE1241.5TULU PHOTOCONTROL 2009-18-14183-0,898874,899915,0.0232940996273849
209897,CARLON B344AB 3G 44 CU IN ZIP BOX -/BX 30/CS,899758,899756,0.10713719611665885
210276,"BERGEN RK-400PS-277 400W PULSE START HIGH BAY WORK LIGHT, LAMP INCLUDED, MULTI-TAP BALLAST PREWIRED FOR 277V WITHOUT END CORDS ",898863,898828,0.049567814422628115
210493,JUNO T25BL T CONN LESS CVR BLK,898859,898859,0.17547069230074616
210586,VIKING 83 1-HOLE 8/3 SEU STRAP 100/BX 500/CS,899844,899877,0.12770972798996277
210750,WIRE XHHW-500-GRY-STR-AL-2500MSTR,899947,899958,0.14562638511798853
211785,WIRE XHHW-1-BRN-STR-AL-2500MSTR,899947,899958,0.1825781052269485
211789,WIRE XHHW-1-YEL-STR-AL-2500MSTR,899947,899958,0.16440438877720207
211791,WIRE XHHW-3/0-BRN-STR-AL-2500MSTR,899947,899958,0.1825781052269485
211793,WIRE XHHW-3/0-ORG-STR-AL-2500MSTR,899947,899958,0.1809257210441425
211794,WIRE XHHW-3/0-YEL-STR-AL-2500MSTR,899947,899958,0.16440438877720207
211795,WIRE XHHW-3/0-GRY-STR-AL-2500MSTR,899947,899958,0.15672213593547532
211797,WIRE XHHW-250-RED-STR-AL-2500MSTR,899947,899958,0.1372170894544509
211798,WIRE XHHW-250-BLU-STR-AL-2500MSTR,899947,899958,0.13506877675640774
211799,WIRE XHHW-250-WHT-STR-AL-2500MSTR,899947,899958,0.13275335227571983
211800,WIRE XHHW-300-GRY-STR-AL-1000MSTR,899947,899958,0.13787707365679522
211990,ARMSTRONG 2911W 2X4 CEILING TILES 16 PER PACK 128-SQ FT/CASE,899909,899752,0.038190040049080255
212323,LITH 6BPMW HL LED M6 KIT COMPONENT :DE2406,898842,898885,0.02062716110245505
212324,LITH LC6LED T24 U KIT COMPONENT,898842,899778,0.03408958250230488
212529,NC LITH OWP250M120PLPBZM4 50W MH WLPK DELISTED PER TRADE SERVICE,898865,899929,0.021370154445846966
212603,KORD KING RAB1430080 RIGHT ANGLE NEMA 5-15 PLUG 14/3 SJTOW 105C 8' BLACK CORD WHIP 50/BOX,899959,900009,0.033913451142999554
212630,WIRE THHN-10-BLU-19STR-CU 500PP 1000/CTN,899955,899956,0.7676111542100278
212786,ICC IC1078E5WH MODULE CAT 5E EZ 50/BX 400/CS,901141,899752,0.029242448396052584
213731,WIRE THHN-10-BRN-19STR-CU 500PP 1000/CTN,899955,899956,0.7287241294081053
213841,"CABLE 12/2 MC LUMINARY 16-2 (1TPJ) (PURPLE, PINK) 12-2 (BLACK, WHITE, GREEN) 250 FT",899951,899951,0.0945166792658734
213879,BOLT BELEDR-1-HL-B,898815,899752,0.024125668954000694
214022,"STRUT 1-5/8"" X 3-1/4"" X 10 FT. LONG BACK TO BACK 12 GAUGE SLOTTED PRE GALV CHANNEL FS-201SSPG10 B22SHA-120GLV A1202HS 10PG",899735,899735,0.17765435945966548
214392,"CABLE 12/2 MC LUMINARY 16-2 (1TPJ) (PURPLE, PINK) 12-2 (BLACK, WHITE, GREEN) 1000FT",899951,899951,0.08438161527013047
214793,"CABLE 12/2 MC LUMINARY  16-2 (1TPJ) (PURPLE, PINK) 12-2 (BROWN, GRAY, GREEN) 250FT",899951,899951,0.06085303807519622
215596,"FLEX FS-200SSPG20-18.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 18.0 INCH",899735,899929,0.042403560405887095
215732,"WATT DSW-301-W DUAL TECH WALL SWITCH OCCUPANCY SENSOR, 120/277V, WHITE",898870,898870,0.6078864736747713
216219,AMERLUX HORNET-HP-A14-18-LED-BT -LOL-120-FL-2700-SN ,898857,899752,0.03142210156826503
216353,"AE H-15118-CCCB/CB8-91 18"" WHSE PENDANT SHADE CUSTOM COLOR COBALT BLUE ",898862,899915,0.02524996471777771
217001,CH 32C1121H01 NUMBERS TAB 1-42,899778,899778,0.2974355137689945
217002,C-H 32C1121H04 NUMBER TABS 43-84,899778,899778,0.08910743080577115
217363,GE LED12DP30RW83040-120 12W LED 6/CASE 42131,898888,898885,0.0933756730375683
217550,LITH OLVTCMM6 4000K LT FX LED JELLY JAR CEILING MTG,898866,898865,0.027233752021659903
217949,WIRE THHN-12-PUR-19STR-CU-1000PP 2000/CTN,899955,899956,0.8748633317431095
217950,WIRE THHN-10-PUR-19STR-CU 500PP 1000/CTN,899955,899956,0.7780720979016403
218650,GE LED12DA21/850FE 6/CASE 73404 :DE2307 :ALT-SAT S11332 20A21/LED/950/120- 277V/ND,898891,898891,0.11417049138900756
218901,GE LED18D38OW383040 18W 40* LED 6/CASE  92967,898888,898885,0.07198135479451889
219078,CONDUIT 1-1/4-IN EMT *RED*  **YARD**,899967,899867,0.25205570078740197
219450,GRVN 6BC 6IN FLAT BLANK SQ CVR OUTLET BOX DEVICE RING 25/BX,899752,899752,0.5792294866754055
219562,MEAN WELL LRS-150F-24 POWER SUPPLY,898835,899915,0.0685491622559136
220164,IDEAL 30-3430 SIDE CUTTER W/CRMP 1/BX 1/CS *DISCONTINUED REPLACED BY 30-3435,899926,899838,0.05364344316525037
220340,"UNIS ACORN025058EG 1/4"" X 5/8"" ACORN SLEEVE ANCHOR",899859,899859,0.03160178805631989
220366,"UNIS HWEDGE037225EG 3/8"" X 2 1/4"" WEDGE ANCHOR ZINC PLATED",899859,899852,0.03304488698055056
220392,ITOOL CR180 WINDOW CRIMPS - WIRE SIZE 600 - 14IN LANYARD 6/BX,899894,899915,0.024197958573602373
220393,ITOOL CR181 WINDOW CRIMPS - WIRE SIZE 600 - 21IN LANYARD 6/BX,899894,899915,0.024197958573602373
220394,ITOOL CR182 WINDOW CRIMPS - WIRE SIZE 600 - 28IN LANYARD 6/BX,899894,899915,0.025433105851679183
220395,ITOOL CR183 WINDOW CRIMPS - WIRE SIZE 600 - 35IN LANYARD 6/BX,899894,899915,0.02440919815776076
220411,WIRE THHN-12-BLK-19SOLID-CU-1250PP 2500/CTN,899955,899956,0.7879227330818102
220482,"ANTARES GT534LC/41K T5 FLUOR 4100K 120V GEMINX FIXT :DE2409 :ALT-ANTARES GLXU34840 34"" LED LIGHTBAR",898899,898899,0.029704228238422063
220611,WIRE XHHW-300-RED-STR-AL-1000MSTR,899947,899958,0.132265798965341
220612,WIRE XHHW-300-WHT-STR-AL-1000MSTR,899947,899958,0.12758092322508624
221057,WIRE XHHW-2/0-GRN-STR-AL-2500MSTR,899947,899958,0.17634917235209163
221058,WIRE XHHW-750-RED-STR-AL-2500MSTR,899947,899958,0.13469530124612805
221060,WIRE XHHW-750-BLU-STR-AL-2500MSTR,899947,899958,0.13169594460097195
221061,WIRE XHHW-750-WHT-STR-AL-2500MSTR,899947,899958,0.1305714065211305
221062,WIRE XHHW-3/0-GRN-STR-AL-2500MSTR,899947,899958,0.17661934724180783
221198,GRIPPLE SP2-YHG-3FT-460MM-TG (MOQ = 10 SETS = 20 GRIPPLES),899878,898885,0.05704032625670202
